course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6205,http://data.europa.eu/esco/skill/3d3ee5c3-4286-457f-9f76-1704011f7e11,comply with legal regulations,skill,0.032522,0.988799,0.701916,PRIMARY,HIGH,accepted,,IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/71c2f41e-14de-4b23-82ad-5dbcd54ba5b0,deploy ICT systems,skill,0.029380,0.987477,0.700048,PRIMARY,HIGH,accepted,,IT6205_MUCTIEU_G2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4,use methodologies for user-centered design,skill,0.029643,0.992545,0.703674,PRIMARY,HIGH,accepted,,IT6205_CLO_L1,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac,identify legal requirements,skill,0.031099,0.984768,0.698667,PRIMARY,HIGH,accepted,,IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development,skill,0.030622,0.991971,0.703566,PRIMARY,HIGH,accepted,,IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,design information system,skill,0.046803,0.988775,0.706183,PRIMARY,HIGH,accepted,,IT6205_MUCTIEU_G2;IT6205_CLO_L1;IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/d15ba5cb-9212-4a90-85af-2c560da59925,perform product planning,skill,0.032035,0.993264,0.704896,PRIMARY,HIGH,accepted,,IT6205_CLO_L1;IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/2c28fc20-8a60-4311-8899-5ef8729c05b3,design process,skill,0.030077,0.992447,0.703736,PRIMARY,HIGH,accepted,,IT6205_CLO_L1,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,manage ICT data architecture,skill,0.041428,0.986546,0.703011,PRIMARY,HIGH,accepted,,IT6205_MUCTIEU_G2;IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,skill,0.036127,0.985074,0.700390,PRIMARY,HIGH,accepted,,IT6205_MUCTIEU_G2;IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/27ed854c-15b8-4ba2-90e9-ae888a219703,perform business analysis,skill,0.032135,0.995350,0.706386,low_confidence,LOW,rejected,WEAK_RETRIEVAL_CAPSTONE,IT6205_CLO_L1;IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,establish an Information Security Management System,skill,0.027778,0.996308,0.705749,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6205_MUCTIEU_G2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,skill,0.031754,0.922358,0.655177,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6205_MUCTIEU_G2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,skill,0.029149,0.919471,0.652374,low_confidence,LOW,rejected,WEAK_RETRIEVAL_CAPSTONE,IT6205_MUCTIEU_G2;IT6205_CLO_L1,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,knowledge,0.028612,0.320664,0.208048,low_confidence,LOW,rejected,below_overflow_threshold,IT6205_CLO_L2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,ICT architectural frameworks,knowledge,0.025504,,0.000504,low_confidence,LOW,rejected,WEAK_RETRIEVAL_MISMATCH,IT6205_MUCTIEU_G2,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,apply systemic design thinking,skill,0.025356,,0.025356,low_confidence,LOW,rejected,below_overflow_threshold,IT6205_CLO_L1,escoxlmr_skill
IT6205,http://data.europa.eu/esco/skill/b91535d7-1265-455d-a565-901e2eafa883,lead technology development of an organisation,skill,0.025303,,0.025303,low_confidence,LOW,rejected,below_overflow_threshold,IT6205_MUCTIEU_G2;IT6205_CLO_L2,escoxlmr_skill
