course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
SC6202,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,skill,0.223119,0.986992,0.757830,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,skill,0.212340,0.987323,0.754828,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L11;SC6202_BAIHOC_L12;SC6202_BAIHOC_L13;SC6202_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91,problem-solving with digital tools,skill,0.205229,0.990510,0.754925,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L12;SC6202_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/3cfa46e9-b7da-44ac-b09e-9596dffe0425,optimise choice of ICT solution,skill,0.165139,0.975987,0.732733,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L16,escoxlmr_knowledge;escoxlmr_skill
SC6202,http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,develop strategy to solve problems,skill,0.175131,0.965697,0.728527,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/118efbcd-8fc5-4668-81d1-c383a0d16070,handle helpdesk problems,skill,0.146552,0.986032,0.734188,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L10;SC6202_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,skill,0.128072,0.988950,0.730686,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/d3eccb86-f02d-4950-bfbd-20b9510774a1,apply organisational techniques,skill,0.099169,0.986493,0.720296,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L16,escoxlmr_knowledge;escoxlmr_skill
SC6202,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,skill,0.133131,0.981014,0.726649,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L12;SC6202_BAIHOC_L13,escoxlmr_skill;escoxlmr_knowledge
SC6202,http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,skill,0.098418,0.985850,0.719620,PRIMARY,HIGH,accepted,,SC6202_MOTA_MAIN;SC6202_MUCTIEU_MT1;SC6202_MUCTIEU_MT2;SC6202_MUCTIEU_MT3;SC6202_CLO_L1;SC6202_CLO_L2;SC6202_BAIHOC_L09;SC6202_BAIHOC_L10;SC6202_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
