course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6208,http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,design information system,skill,0.129779,0.988838,0.731120,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,skill,0.099066,0.989876,0.722633,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,manage ICT data architecture,skill,0.101454,0.985341,0.720175,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyse ICT system,skill,0.113148,0.976263,0.717329,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,skill,0.123022,0.987832,0.728389,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/7e5147d1-60b1-4a68-804b-1f5cb0396b91,problem-solving with digital tools,skill,0.102617,0.995851,0.727881,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_BAIHOC_L11;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,skill,0.076290,0.992173,0.717408,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/0868eef3-2213-4572-9343-74931345a7d3,administer ICT system,skill,0.082772,0.988187,0.716562,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/17c9a790-5664-4673-8237-c4cf3c5a8da5,conduct impact evaluation of ICT processes on business,skill,0.091189,0.979474,0.712988,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4,develop information security strategy,skill,0.076819,0.993445,0.718457,PRIMARY,HIGH,accepted,,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L2;IT6208_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,establish an Information Security Management System,skill,0.112476,0.996795,0.731499,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/3cfa46e9-b7da-44ac-b09e-9596dffe0425,optimise choice of ICT solution,skill,0.124943,0.984788,0.726834,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/9bb7a97a-1a16-431e-8ea6-ad0f9f59aa0a,control objectives for information and related technology,knowledge,0.096519,0.995663,0.725920,low_confidence,LOW,rejected,FRAMEWORK_WITHOUT_EXPLICIT_TEACHING,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,skill,0.094098,0.993083,0.723387,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/946c1229-1171-40d4-82cc-fe3f483ca100,perform escalation procedure,skill,0.092750,0.971784,0.708074,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17,use software design patterns,skill,0.079741,0.976453,0.707439,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,knowledge,0.149866,0.943972,0.705740,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,manage keys for data protection,skill,0.074713,0.953534,0.689888,low_confidence,LOW,rejected,CAPSTONE_LOW_EVIDENCE_WEIGHT,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_BAIHOC_L12;IT6208_BAIHOC_L13;IT6208_BAIHOC_L14,escoxlmr_skill;escoxlmr_knowledge
IT6208,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757,manage data collection systems,skill,0.074059,,0.074059,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_MUCTIEU_MT3;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_knowledge;escoxlmr_skill
IT6208,http://data.europa.eu/esco/skill/71c2f41e-14de-4b23-82ad-5dbcd54ba5b0,deploy ICT systems,skill,0.074018,,0.074018,low_confidence,LOW,rejected,below_overflow_threshold,IT6208_MUCTIEU_G1;IT6208_MUCTIEU_MT2;IT6208_CLO_L2;IT6208_CLO_L3;IT6208_BAIHOC_L11,escoxlmr_skill;escoxlmr_knowledge
