course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6218,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,operate relational database management system,skill,0.483409,0.976988,0.828914,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,knowledge,0.448263,0.945756,0.796508,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f,create database diagrams,skill,0.273073,0.976512,0.765480,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,manage database,skill,0.350944,0.963954,0.755051,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,skill,0.287436,0.955919,0.755374,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_skill;escoxlmr_knowledge
IT6218,http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,use query languages,skill,0.274534,0.984539,0.746537,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/64db87c7-2360-4e20-88d3-d222402e477c,write database documentation,skill,0.280640,0.962968,0.733269,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,knowledge,0.397956,0.912566,0.733183,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,maintain database security,skill,0.304306,0.963293,0.740597,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
IT6218,http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,skill,0.310824,0.942545,0.728029,PRIMARY,HIGH,accepted,,IT6218_MOTA_MAIN;IT6218_MUCTIEU_MT1;IT6218_MUCTIEU_MT2;IT6218_CLO_L1;IT6218_CLO_L2;IT6218_CLO_L3;IT6218_BAIHOC_L10;IT6218_BAIHOC_L11;IT6218_BAIHOC_L12;IT6218_BAIHOC_L13;IT6218_BAIHOC_L14;IT6218_BAIHOC_L15;IT6218_BAIHOC_L16;IT6218_BAIHOC_L17;IT6218_BAIHOC_L18,escoxlmr_knowledge;escoxlmr_skill
