course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
BS6050_BS,http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,skill,0.072230,0.987330,0.712800,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,apply systemic design thinking,skill,0.084319,0.981674,0.712467,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/7af6e9e8-1e11-4c0b-b7c6-ac96bbbbc674,coordinate engineering teams,skill,0.072292,0.971366,0.701644,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/af607e5e-4ba1-4e5f-a2a6-dc05806567c7,coordinate technological activities,skill,0.082518,0.979287,0.710256,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/12274664-b642-4945-b88f-d7787dc3c9dd,design interaction model,skill,0.115903,0.947764,0.698206,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/7a17d7ce-01a2-4746-bbcc-22ffe22fa16e,monitor technology trends,skill,0.074178,0.973177,0.703478,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,skill,0.069682,0.965552,0.696791,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,skill,0.097237,0.925238,0.676838,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,skill,0.081196,0.939634,0.682102,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,knowledge,0.112130,0.898347,0.662482,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_BAIHOC_L12,escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/f715be1d-5fc4-49d3-82a5-0b8090d12849,synthesise information,skill,0.072753,0.955107,0.665401,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12;BS6050_BS_BAIHOC_L16,escoxlmr_knowledge;escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,knowledge,0.073125,0.933774,0.650579,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12;BS6050_BS_BAIHOC_L16,escoxlmr_knowledge;escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,develop strategy to solve problems,skill,0.080614,0.906406,0.658669,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/b216d9a2-7d4e-4312-8d05-e375f4ab44d8,ensure cross-department cooperation,skill,0.077286,0.852545,0.619968,PRIMARY,HIGH,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d,integrate gender dimension in research,skill,0.096537,0.812862,0.597965,SECONDARY,MED,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a,coach employees,skill,0.115806,0.767603,0.572064,SECONDARY,MED,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1,XQuery,knowledge,0.084304,0.755557,0.554181,SECONDARY,MED,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_BAIHOC_L12,escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8,draw design sketches,skill,0.072353,0.752007,0.548111,SECONDARY,MED,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,knowledge,0.072253,0.754878,0.550091,SECONDARY,MED,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_BAIHOC_L12,escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,think abstractly,skill,0.078916,0.683427,0.502074,OPTIONAL,LOW,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees,skill,0.109538,0.601657,0.454021,OPTIONAL,LOW,accepted,,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/e8f80ec5-c423-4eb2-9f0f-805d22f844ae,incidents and accidents recording,knowledge,0.074715,0.977542,0.706694,low_confidence,LOW,rejected,DOMAIN_BLOCK,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_knowledge;escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49,develop creative ideas,skill,0.161324,0.323979,0.275183,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,game theory,knowledge,0.123600,0.183409,0.140466,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/08a3dcea-12de-447b-a3a5-aa657abc5e97,execute social engineering tests,skill,0.105035,0.160993,0.144206,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f,trigonometry,knowledge,0.080166,0.084123,0.057936,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,knowledge,0.068455,,0.043455,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_knowledge;escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,organisational resilience,knowledge,0.068045,,0.043045,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,develop professional network with researchers and scientists,skill,0.067460,,0.067460,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/5fd5c985-eaaa-47aa-8314-62359c54505a,develop digital content,skill,0.066255,,0.066255,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/6e53fd99-b646-4327-9580-ac062ab21188,3D lighting,knowledge,0.065144,,0.040144,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b,manage a team,skill,0.065045,,0.065045,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a,interfacing techniques,knowledge,0.061252,,0.036252,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,knowledge,0.061024,,0.036024,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,copyright legislation,knowledge,0.060857,,0.035857,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,ICT market,knowledge,0.060803,,0.035803,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,interact professionally in research and professional environments,skill,0.060565,,0.060565,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/3cd35f5d-ce6d-4f14-9a09-53d7a28d834c,maintain relationship with suppliers,skill,0.060314,,0.060314,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31,engage with stakeholders,skill,0.060236,,0.060236,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,augmented reality,knowledge,0.059051,,0.034051,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/123cf7c5-6a3b-419d-be4f-49a6cc020f9f,interactive media,knowledge,0.058705,,0.033705,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919,engineering processes,knowledge,0.058031,,0.033031,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L16,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53,collaborate with engineers,skill,0.057330,,0.057330,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/8f6ed69b-29d0-4c01-81ba-f05920a185f3,digital curation,knowledge,0.057209,,0.032209,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/d2adb565-a865-424d-aeb5-9fbcbf2afe2a,Joomla,knowledge,0.057143,,0.032143,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None,escoxlmr_skill
BS6050_BS,http://data.europa.eu/esco/skill/732cb4dd-af91-4c88-9a9f-5fc62144e500,provide information,skill,0.057033,,0.057033,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
BS6050_BS,http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61,conduct research across disciplines,skill,0.056984,,0.056984,low_confidence,LOW,rejected,below_overflow_threshold,BS6050_BS_MOTA_MAIN;BS6050_BS_CLO_None;BS6050_BS_BAIHOC_L12,escoxlmr_skill;escoxlmr_knowledge
