course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
IT6206,http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,design information system,skill,0.144047,0.992255,0.737792,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3;IT6206_BAIHOC_L08;IT6206_BAIHOC_L09;IT6206_BAIHOC_L10,escoxlmr_knowledge;escoxlmr_skill
IT6206,http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,skill,0.100014,0.992029,0.724424,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3;IT6206_BAIHOC_L08,escoxlmr_knowledge;escoxlmr_skill
IT6206,http://data.europa.eu/esco/skill/3579208e-49b3-4ce4-98e7-20e41b1ce8d4,develop information security strategy,skill,0.082772,0.993979,0.720617,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6206,http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,monitor system performance,skill,0.081115,0.993577,0.719839,PRIMARY,HIGH,accepted,,IT6206_CLO_L1;IT6206_BAIHOC_L08;IT6206_BAIHOC_L09;IT6206_BAIHOC_L10,escoxlmr_skill;escoxlmr_knowledge
IT6206,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,skill,0.075971,0.993504,0.718244,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3,escoxlmr_skill
IT6206,http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,develop strategy to solve problems,skill,0.075903,0.983775,0.711413,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L2;IT6206_CLO_L3;IT6206_BAIHOC_L10,escoxlmr_skill;escoxlmr_knowledge
IT6206,http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72,integrate system components,skill,0.091637,0.994160,0.723403,PRIMARY,HIGH,accepted,,IT6206_CLO_L1;IT6206_CLO_L2;IT6206_BAIHOC_L08;IT6206_BAIHOC_L09;IT6206_BAIHOC_L10,escoxlmr_skill;escoxlmr_knowledge
IT6206,http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,skill,0.071836,0.992540,0.716329,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3,escoxlmr_skill;escoxlmr_knowledge
IT6206,http://data.europa.eu/esco/skill/31c69100-b612-4a61-8db5-fd314318854c,execute analytical mathematical calculations,skill,0.070195,0.992515,0.715819,PRIMARY,HIGH,accepted,,IT6206_MUCTIEU_G1;IT6206_CLO_L1;IT6206_CLO_L2;IT6206_CLO_L3,escoxlmr_knowledge;escoxlmr_skill
IT6206,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,knowledge,0.101215,0.989369,0.697923,PRIMARY,HIGH,accepted,,IT6206_CLO_L2;IT6206_CLO_L3;IT6206_BAIHOC_L08;IT6206_BAIHOC_L09;IT6206_BAIHOC_L10,escoxlmr_skill;escoxlmr_knowledge
