course_code,skill_uri,skill_label,concept_type,rrf_score,rerank_score,combined_score,tier,confidence_level,decision,reject_reason,evidence_ids,extraction_sources
SC6265,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),knowledge,0.608479,0.965660,0.833506,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,skill,0.511630,0.972456,0.809208,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,knowledge,0.519992,0.954945,0.799459,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,skill,0.529359,0.927948,0.783372,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424,use logic programming,skill,0.440571,0.945993,0.769366,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,knowledge,0.473098,0.907646,0.752281,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,Visual Basic,knowledge,0.416821,0.857202,0.700088,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab,develop data processing applications,skill,0.341918,0.887177,0.698599,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,Prolog (computer programming),knowledge,0.354388,0.881089,0.698078,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),knowledge,0.372596,0.874561,0.698972,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),knowledge,0.309350,0.895741,0.694824,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),knowledge,0.322937,0.883288,0.690183,PRIMARY,HIGH,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),knowledge,0.364723,0.863090,0.688580,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,data models,knowledge,0.312458,0.852646,0.665590,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,skill,0.363282,0.822649,0.659839,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,knowledge,0.324125,0.839143,0.659637,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L16;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,skill,0.309753,0.826464,0.646451,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L16;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,knowledge,0.404217,0.770737,0.635781,OPTIONAL,LOW,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,knowledge,0.316145,0.804846,0.633236,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L16;SC6265_BAIHOC_L18;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),knowledge,0.358380,0.800842,0.643103,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,knowledge,0.398369,0.782470,0.642240,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,knowledge,0.375417,0.791950,0.641990,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/2daec0e6-f0c1-43e8-8178-aedba99130ec,establish data processes,skill,0.310808,0.792513,0.623001,SECONDARY,MED,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L19;SC6265_BAIHOC_L20;SC6265_BAIHOC_L21;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
SC6265,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,knowledge,0.419104,0.721150,0.605536,OPTIONAL,LOW,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge
SC6265,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,knowledge,0.386548,0.720270,0.595153,OPTIONAL,LOW,accepted,,SC6265_MOTA_MAIN;SC6265_CLO_L1;SC6265_CLO_L2;SC6265_BAIHOC_L13;SC6265_BAIHOC_L16;SC6265_BAIHOC_L17;SC6265_BAIHOC_L18;SC6265_BAIHOC_L20;SC6265_BAIHOC_L22;SC6265_BAIHOC_L23;SC6265_BAIHOC_L24,escoxlmr_knowledge;escoxlmr_skill
