source_id,target_id,type,importance_type
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/79f24a62-7718-46e1-9b41-37be0560a5ca,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/7f0b1a66-ebaf-4c8a-b606-4c1844eb692e,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/ab49f767-296b-47d5-af56-0b4a69515b03,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/7f2afce6-e98b-4bbe-8441-d52b45e28ab8,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/0dc7aa1b-b5af-4f4b-81ce-ee22ed8b6926,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/14d1e367-3efe-4ec5-86ae-eca48710ee4e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/33a82b83-c838-4889-ae62-fae1317481eb,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/440d5784-52a5-4729-8b04-29f978bd896d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/7e1f9657-ab4e-407c-842f-b846197060e3,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/8359bd04-d2cb-4757-af1f-39a921df9efe,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/2d6d4784-0992-48e7-b100-22d7229b3f0a,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/56042303-972b-41be-9310-58467599ff7e,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/695c3249-18e7-4435-bdb8-54a16011159d,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/ddfe79e2-c2e3-4ba7-9bdf-3820b4f75b54,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/f7e2eb04-3e50-4561-bce1-7e51a1fec308,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779,REQUIRES_SKILL,essential
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/3cd569a2-4f88-4c1e-9995-8dce8c5e51a7,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/46e93774-7c6a-4dc5-bae9-be97cc461093,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/4840338b-ac6c-486a-be1d-9ddfe00b8bdf,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/84f583f4-f32a-4202-9b92-e25f0c978410,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,REQUIRES_SKILL,optional
http://data.europa.eu/esco/occupation/04ba4d6c-957d-417f-bf63-5b9e015a9f86,http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,REQUIRES_SKILL,optional
